date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-08-22,1702,15870,636,465,331,1551,nan,nan,2509,1042883,88877,3800631,59660,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-23,1777,15870,664,465,344,1551,nan,nan,2581,1068418,95590,3769142,65614,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-24,1866,15870,697,465,361,1551,nan,nan,2656,1096573,103433,3734123,72479,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-25,1971,15870,736,465,380,1551,nan,nan,2734,1127722,112544,3695071,80383,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-26,2094,15870,780,465,403,1551,nan,nan,2817,1162305,123087,3651414,89455,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-27,2239,15870,832,465,430,1551,nan,nan,2905,1200744,135172,3603323,99108,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-28,2406,15870,891,465,461,1551,nan,nan,2999,1243150,148623,3551201,108824,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-29,2597,15870,959,465,498,1551,nan,nan,3099,1289560,163209,3494802,118813,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-30,2813,15870,1035,465,538,1551,nan,nan,3207,1340092,178817,3433950,129133,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-08-31,3054,15870,1120,465,584,1551,nan,nan,3323,1394887,195402,3368586,139702,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-01,3319,15870,1214,465,635,1551,nan,nan,3449,1454038,212858,3298696,150441,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-02,3609,15870,1316,465,691,1551,nan,nan,3585,1517581,231063,3224343,161251,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-03,3922,15870,1427,465,751,1551,nan,nan,3732,1585510,249866,3145692,171974,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-04,4258,15870,1547,465,816,1551,nan,nan,3891,1657756,269102,3062968,182451,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-05,4614,15870,1675,465,885,1551,nan,nan,4063,1734188,288571,2976488,192499,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-06,4990,15870,1810,465,957,1551,nan,nan,4249,1814593,308043,2886656,201927,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-07,5381,15870,1952,465,1034,1551,nan,nan,4449,1898662,327273,2793945,210568,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-08,5786,15870,2099,465,1113,1551,nan,nan,4665,1986045,345939,2698953,218177,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-09,6201,15870,2251,465,1194,1551,nan,nan,4896,2076342,363732,2602284,224549,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-10,6621,15870,2407,465,1276,1551,nan,nan,5143,2168970,380341,2504634,229571,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-11,7041,15870,2564,465,1359,1551,nan,nan,5406,2263346,395453,2406712,233117,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-12,7457,15870,2721,465,1441,1551,nan,nan,5685,2358816,408773,2309267,235092,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-13,7863,15870,2876,465,1521,1551,nan,nan,5980,2454765,420056,2212955,235455,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-14,8254,15870,3028,465,1599,1551,nan,nan,6290,2550597,429114,2118367,234212,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-15,8625,15870,3174,465,1674,1551,nan,nan,6616,2645676,435800,2026093,231406,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-16,8970,15870,3313,465,1743,1551,nan,nan,6956,2739265,439919,1936834,227076,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-17,9284,15870,3443,465,1807,1551,nan,nan,7309,2830841,441465,1850952,221382,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-18,9564,15870,3562,465,1864,1551,nan,nan,7674,2919870,440417,1768835,214471,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-19,9805,15870,3669,465,1913,1551,nan,nan,8050,3005882,436821,1690767,206526,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-20,10005,15870,3763,465,1955,1551,nan,nan,8436,3088497,430799,1616904,197774,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-21,10159,15870,3841,465,1988,1551,nan,nan,8828,3167124,422629,1547475,188576,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-22,10271,15870,3906,465,2013,1551,nan,nan,9229,3242227,412068,1482312,178636,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-23,10336,15870,3955,465,2029,1551,nan,nan,9633,3313003,399806,1421575,168597,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-24,10355,15870,3988,465,2035,1551,nan,nan,10040,3379614,386126,1365160,158401,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-25,10328,15870,4004,465,2032,1551,nan,nan,10449,3442104,371266,1312920,148151,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-26,10259,15870,4006,465,2021,1551,nan,nan,10856,3500470,355424,1264680,138026,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-27,10149,15870,3992,465,2002,1551,nan,nan,11262,3554754,338808,1220247,128174,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-28,10002,15870,3965,465,1976,1551,nan,nan,11665,3605079,321673,1179417,118679,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-29,9821,15870,3924,465,1942,1551,nan,nan,12062,3651612,304271,1141977,109586,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-09-30,9608,15870,3871,465,1902,1551,nan,nan,12453,3694509,286784,1107735,100932,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-01,9367,15870,3807,465,1856,1551,nan,nan,12837,3733963,269392,1076465,92747,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-02,9103,15870,3733,465,1805,1551,nan,nan,13212,3770189,252316,1047912,85074,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-03,8819,15870,3649,465,1749,1551,nan,nan,13578,3803384,235656,1021885,77906,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-04,8519,15870,3559,465,1691,1551,nan,nan,13933,3833748,219517,998188,71239,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-05,8206,15870,3461,465,1629,1551,nan,nan,14278,3861482,203999,976628,65065,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-06,7884,15870,3359,465,1565,1551,nan,nan,14611,3886790,189149,957033,59352,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-07,7561,15870,3253,465,1501,1551,nan,nan,14932,3910166,175086,938969,54040,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-08,7225,15870,3142,465,1434,1551,nan,nan,15241,3930942,161689,923014,49219,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-09,6892,15870,3029,465,1367,1551,nan,nan,15538,3950037,149098,908378,44760,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-10,6562,15870,2916,465,1300,1551,nan,nan,15822,3967493,137288,895022,40661,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-11,6236,15870,2802,465,1234,1551,nan,nan,16094,3983379,126215,882878,36918,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-12,5915,15870,2687,465,1169,1551,nan,nan,16354,3997773,115869,871887,33516,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-13,5601,15870,2574,465,1105,1551,nan,nan,16602,4010869,106230,861896,30410,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-14,5294,15870,2462,465,1043,1551,nan,nan,16838,4022721,97283,852862,27592,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-15,4997,15870,2351,465,982,1551,nan,nan,17062,4033492,88976,844650,25033,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-16,4710,15870,2243,465,923,1551,nan,nan,17274,4043223,81300,837232,22721,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-17,4433,15870,2137,465,866,1551,nan,nan,17475,4052051,74237,830515,20609,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-18,4167,15870,2034,465,811,1551,nan,nan,17666,4060063,67743,824429,18683,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-19,3912,15870,1934,465,758,1551,nan,nan,17846,4067327,61775,818914,16934,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-20,3669,15870,1837,465,708,1551,nan,nan,18017,4073915,56293,813914,15346,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-21,3437,15870,1743,465,660,1551,nan,nan,18177,4079881,51267,809386,13908,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-22,3217,15870,1653,465,614,1551,nan,nan,18328,4085267,46678,805299,12609,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-23,3008,15870,1566,465,570,1551,nan,nan,18471,4090191,42454,801564,11420,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-24,2810,15870,1483,465,529,1551,nan,nan,18606,4094623,38614,798203,10349,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-25,2623,15870,1403,465,490,1551,nan,nan,18732,4098629,35114,795166,9380,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-26,2446,15870,1327,465,453,1551,nan,nan,18850,4102267,31917,792408,8500,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-27,2280,15870,1254,465,419,1551,nan,nan,18962,4105566,29002,789908,7700,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-28,2124,15870,1184,465,386,1551,nan,nan,19067,4108558,26346,787642,6975,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-29,1977,15870,1118,465,356,1551,nan,nan,19165,4111268,23928,785589,6318,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-30,1838,15870,1055,465,327,1551,nan,nan,19257,4113756,21700,783704,5715,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-10-31,1709,15870,995,465,300,1551,nan,nan,19344,4115950,19717,782040,5185,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-01,1588,15870,939,465,275,1551,nan,nan,19424,4117959,17896,780515,4701,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-02,1475,15870,885,465,252,1551,nan,nan,19500,4119788,16234,779127,4260,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-03,1368,15870,833,465,230,1551,nan,nan,19572,4121444,14726,777870,3861,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-04,1269,15870,785,465,209,1551,nan,nan,19638,4122946,13356,776731,3498,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-05,1176,15870,739,465,190,1551,nan,nan,19701,4124307,12113,775699,3169,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-06,1090,15870,696,465,173,1551,nan,nan,19759,4125540,10985,774764,2872,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-07,1009,15870,655,465,156,1551,nan,nan,19814,4126658,9959,773916,2602,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-08,933,15870,616,465,141,1551,nan,nan,19865,4127670,9030,773148,2358,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-09,863,15870,579,465,127,1551,nan,nan,19913,4128588,8186,772451,2136,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-10,798,15870,544,465,114,1551,nan,nan,19958,4129418,7422,771821,1936,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-11-11,737,15870,512,465,102,1551,nan,nan,20000,4130172,6728,771249,1755,US,Alabama,,STRONG_INTERVENTION,01,,,2020-08-13
2020-03-11,0,1610,0,85,0,162,nan,nan,0,0,7,731527,9,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-12,0,1610,0,85,0,162,nan,nan,0,4,10,731521,11,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-13,0,1610,0,85,0,162,1.7374031094,1.0861681638,0,9,13,731512,14,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-14,0,1610,0,85,0,162,1.7279183200000001,0.933021614,0,16,17,731501,18,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-15,0,1610,0,85,0,162,1.71544818,0.8384718876,0,25,21,731487,24,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-16,0,1610,0,85,0,162,1.6993267239,0.8084847349000001,0,36,27,731469,30,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-17,0,1610,0,85,0,162,1.6795992611,0.7622180387,0,50,35,731447,39,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-18,0,1610,0,85,0,162,1.6559384335,0.7286338124,0,68,45,731418,50,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-19,0,1610,0,85,0,162,1.628113098,0.6962517761,0,91,58,731381,64,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-20,0,1610,0,85,0,162,1.5960191737,0.6593284725,0,121,74,731333,81,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-21,0,1610,0,85,0,162,1.5599050659,0.6177921932,0,159,94,731273,104,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-22,0,1610,0,85,0,162,1.5202431567999999,0.5888270813,0,207,121,731196,133,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-23,0,1610,0,85,0,162,1.4771802442,0.5666172572,0,268,154,731099,169,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-24,0,1610,0,85,0,162,1.4316863818,0.5335621825,0,346,195,730981,210,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-25,0,1610,0,85,0,162,1.3844139385,0.5125675453,0,440,245,730840,255,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-26,0,1610,0,85,0,162,1.3351521766,0.49792067760000003,0,554,303,730677,304,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-27,0,1610,0,85,0,162,1.2841404974000001,0.4780054648,0,689,370,730489,357,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-28,0,1610,0,85,0,162,1.2343858297,0.4635008867,0,846,443,730279,411,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-29,0,1610,0,85,0,162,1.1859682045,0.4601573431,0,1025,523,730047,464,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-30,0,1610,0,85,0,162,1.1405236707,0.4501820393,0,1224,607,729799,512,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-03-31,0,1610,0,85,0,162,1.098095124,0.43933609490000003,0,1442,692,729539,555,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-01,0,1610,0,85,0,162,1.0589315129,0.44486815290000004,0,1675,775,729275,586,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-02,0,1610,0,85,0,162,1.0231644176,0.43787271590000004,0,1918,852,729013,604,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-03,0,1610,0,85,0,162,0.9905354808000001,0.44729187870000003,0,2162,917,728767,606,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-04,0,1610,0,85,0,162,0.9604615821,0.44442646,0,2411,971,728533,591,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-05,0,1610,0,85,0,162,0.9322313178,0.4525758354,0,2646,1004,728332,558,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-06,0,1610,0,85,0,162,0.9061165614000001,0.4543410134,0,2864,1016,728160,512,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-07,0,1610,0,85,0,162,0.8814808291,0.4499057314,0,3066,1010,727991,479,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-08,0,1610,0,85,0,162,0.8577989661000001,0.4567420964,0,3256,996,727823,456,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-09,0,1610,0,85,0,162,0.8347939422,0.4633830748,0,3439,976,727659,438,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-10,0,1610,0,85,0,162,0.8124507321000001,0.4582859986,0,3614,955,727498,423,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-11,0,1610,0,85,0,162,0.7904003005,0.4588779072,0,3785,932,727340,411,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-12,0,1610,0,85,0,162,0.7689019889,0.4650839352,0,3950,909,727187,399,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-13,0,1610,0,85,0,162,0.7481606107000001,0.4710714553,0,4111,886,727037,388,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-14,0,1610,0,85,0,162,0.7282603529,0.4710426623,0,4267,864,726891,378,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-15,0,1610,0,85,0,162,0.7093183728,0.4765107409,0,4419,842,726748,368,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-16,0,1610,0,85,0,162,0.6916891896,0.4873733504,0,4568,820,726609,359,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-17,0,1610,0,85,0,162,0.6760210665,0.49189634800000004,0,4712,799,726474,349,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-18,0,1610,0,85,0,162,0.6624953107,0.5073479027,0,4853,779,726342,340,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-19,0,1610,0,85,0,162,0.6512460498,0.5279157927,0,4990,759,726213,332,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-20,0,1610,0,85,0,162,0.6424102462,0.5420134749000001,0,5124,740,726088,323,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-21,0,1610,0,85,0,162,0.6360949457,0.5611570532,0,5254,721,725966,315,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-22,0,1610,0,85,0,162,0.6323202706000001,0.5795672161000001,0,5381,702,725847,307,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-23,0,1610,0,85,0,162,0.6309683722,0.6030514863,0,5505,684,725731,299,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-24,0,1610,0,85,0,162,0.631977315,0.6258542404,0,5626,667,725619,291,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-25,0,1610,0,85,0,162,0.6349150601,0.6481001972,0,5743,650,725509,284,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-26,0,1610,0,85,0,162,0.6396712451000001,0.6698212156000001,0,5858,633,725401,276,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-27,0,1610,0,85,0,162,0.6461160847,0.6852812588,0,5969,617,725297,269,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-28,0,1610,0,85,0,162,0.6539466691,0.7061147745,0,6078,601,725195,263,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-29,0,1610,0,85,0,162,0.6627578818000001,0.7208917046000001,0,6184,586,725096,256,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-04-30,0,1610,0,85,0,162,0.6724930791,0.7296284006,0,6287,571,724999,249,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-01,0,1610,0,85,0,162,0.6830180727,0.7323635993000001,0,6387,556,724905,243,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-02,0,1610,0,85,0,162,0.6939953298,0.7407417436,0,6485,542,724814,237,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-03,0,1610,0,85,0,162,0.705572453,0.754720224,0,6581,528,724724,231,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-04,0,1610,0,85,0,162,0.7174360082,0.7628425160000001,0,6674,514,724637,225,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-05,0,1610,0,85,0,162,0.7295972387,0.7708788766,0,6764,501,724552,219,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-06,0,1610,0,85,0,162,0.7420604692,0.7730545545,0,6853,488,724470,213,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-07,0,1610,0,85,0,162,0.7552385275,0.7750238794000001,0,6939,476,724389,208,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-08,0,1610,0,85,0,162,0.7691496384000001,0.782555093,0,7022,463,724311,202,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-09,0,1610,0,85,0,162,0.7838740906,0.7898515152000001,0,7104,452,724234,198,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-10,0,1610,0,85,0,162,0.8007279746,0.8023067260000001,0,7184,441,724156,195,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-11,0,1610,0,85,0,162,0.8193128734,0.7969417279000001,0,7264,431,724077,194,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-12,0,1610,0,85,0,162,0.8403431836,0.8081913083000001,0,7343,423,723998,194,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-13,0,1610,0,85,0,162,0.8641930448,0.8070799491,0,7423,417,723918,195,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-14,0,1610,0,85,0,162,0.8915411759,0.8107322290000001,0,7503,412,723836,197,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-15,0,1610,0,85,0,162,0.9224937993000001,0.8017969764,0,7584,409,723753,199,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-16,0,1610,0,85,0,162,0.9565282973,0.791972063,0,7666,407,723668,202,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-17,0,1610,0,85,0,162,0.9934700202000001,0.7813079062,0,7749,407,723581,205,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-18,0,1610,0,85,0,162,1.0332233541,0.7640586045000001,0,7834,409,723492,210,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-19,0,1610,0,85,0,162,1.0751645566999999,0.7692717302000001,0,7921,412,723400,215,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-20,0,1610,0,85,0,162,1.1187427943000001,0.7566917767,0,8010,416,723305,221,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-21,0,1610,0,85,0,162,1.1627261396,0.7382213758,0,8102,422,723206,228,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-22,0,1610,0,85,0,162,1.2059722729,0.754604806,0,8196,430,723104,236,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-23,0,1610,0,85,0,162,1.2475413714,0.7310578355,0,8294,439,722998,244,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-24,0,1610,0,85,0,162,1.2856104259,0.7200682460000001,0,8395,449,722889,251,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-25,0,1610,0,85,0,162,1.31893422,0.7046749926,0,8499,460,722778,258,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-26,0,1610,0,85,0,162,1.3461113256,0.6852826326,0,8606,472,722664,265,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-27,0,1610,0,85,0,162,1.3666186625,0.6504951609,0,8716,484,722548,272,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-28,0,1610,0,85,0,162,1.3797865854,0.6062793902,0,8828,496,722428,279,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-29,0,1610,0,85,0,162,1.3852423221999999,0.5642899358,0,8944,509,722306,286,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-30,0,1610,0,85,0,162,1.3832954922,0.5359844237,0,9062,522,722180,293,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-05-31,0,1610,0,85,0,162,1.3741758877999999,0.4924290052,0,9183,535,722052,301,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-06-01,0,1610,0,85,0,162,1.3579692078,0.4624664546,0,9308,549,721920,308,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-06-02,0,1610,0,85,0,162,1.3363252727,0.4340735043,0,9435,562,721784,316,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-06-03,0,1610,0,85,0,162,1.3104163486,0.40691175030000004,0,9566,577,721645,324,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-06-04,0,1610,0,85,0,162,1.2810763611,0.3922874644,0,9700,591,721503,332,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-06-05,0,1610,0,85,0,162,1.2501598549000001,0.3723447775,0,9838,606,721357,341,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-06-06,0,1610,0,85,0,162,1.2187034378,0.3525579495,0,9978,622,721208,349,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-06-07,0,1610,0,85,0,162,1.1879716527,0.3383354409,0,10123,637,721055,358,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-06-08,0,1610,0,85,0,162,1.1591838599,0.3408722582,0,10271,653,720898,367,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
2020-06-09,0,1610,0,85,0,162,1.1336406355,0.3366989465,0,10422,670,720737,376,US,Alaska,,STRONG_INTERVENTION,02,,,2020-08-13
